sacrebleu,rouge_l,meteor,bertscore,a3cu,tapas_acc
9.457292132418074,38.862559241706165,35.6027328726357,89.1556978225708,44.08772885799408,100.0
18.908047760899752,46.51162790697674,34.651306634935494,90.7202959060669,60.70307493209839,100.0
40.941639479090384,72.41379310344827,85.81560283687944,96.95281982421875,94.48941946029663,100.0
2.784101894937003,24.242424242424246,29.83355091383813,87.59607076644897,13.172830641269684,0.0
31.356968462992533,43.727598566308245,47.13464009826475,91.98883175849915,63.682907819747925,100.0
10.33607106551287,38.38383838383838,27.72044077487626,91.04465842247009,59.34824347496033,100.0
11.196895334110312,36.36363636363637,43.588227637828446,90.55940508842468,59.22938585281372,100.0
13.852010967412879,40.29304029304029,37.73267249485687,91.41678214073181,67.29974150657654,100.0
9.262193252747256,40.0,32.45192307692308,90.54055213928223,35.67769229412079,100.0
14.277823436892549,46.0431654676259,38.56840321897501,90.5751883983612,71.84059023857117,100.0
44.43743589457051,75.86206896551724,66.78026964787182,96.61839604377747,95.63353061676025,100.0
15.831251908495775,46.666666666666664,47.50613938521466,91.85616374015808,85.12688279151917,100.0
10.374260115683837,42.50000000000001,32.36328125,91.32634401321411,52.72947549819946,100.0
38.678310118289104,61.403508771929815,69.9879505999037,94.9929416179657,78.04102897644043,100.0
4.0955761825525965,24.47257383966245,24.12360806747939,85.15992760658264,8.033503592014313,0.0
43.82673474331331,74.45255474452556,81.74820153277716,96.01044058799744,92.33695864677429,100.0
12.576299804399632,41.02564102564103,58.08342245989304,92.73189306259155,92.14886426925659,100.0
12.142262869690946,35.46099290780142,31.871501210485793,91.59682393074036,61.05915307998657,100.0
6.997739031359802,29.629629629629633,20.212584098340045,88.28750848770142,4.937800765037537,100.0
4.377945599957781,30.44982698961937,41.43116663895155,87.98490166664124,32.585060596466064,100.0
25.276840313928368,49.01960784313725,51.810171997476886,93.78401041030884,38.66235017776489,100.0
3.0156239589736753,28.57142857142857,25.721979756709075,88.8638973236084,34.7470760345459,100.0
15.3495273703766,38.75968992248062,34.29745968681138,92.95681118965149,69.46843266487122,100.0
16.03555769487894,35.82089552238806,38.075170380365186,90.45466780662537,65.6191349029541,100.0
25.551359097846074,50.602409638554214,60.20561941251595,94.57998871803284,34.11509692668915,0.0
58.01456366297661,74.07407407407408,64.77259128829323,97.42707014083862,87.26223111152649,100.0
7.368961505607955,41.83673469387755,30.346509072073445,89.2189085483551,25.036785006523132,100.0
11.692094605909324,28.571428571428577,41.742574257425744,90.17385244369507,24.12629872560501,100.0
7.385681099652675,32.608695652173914,34.05289256198348,91.24169945716858,23.518498241901398,100.0
3.314768830232349,25.0,25.7161753590325,88.88247609138489,26.810580492019653,100.0
26.859653793163442,57.627118644067785,49.74271471109773,92.82424449920654,87.25850582122803,100.0
14.074788162392128,55.55555555555556,58.42794759825327,94.22951340675354,90.87902307510376,100.0
11.396614722552055,37.93103448275862,26.497456659399976,87.80104517936707,43.3193176984787,100.0
9.548585982199848,27.11864406779661,31.108027670527665,87.17422485351562,26.892268657684326,100.0
10.00033769578416,37.5,33.33655921546546,90.75525403022766,62.42445111274719,100.0
5.229722930271005,35.78947368421053,24.776855428618397,90.27525186538696,47.12347090244293,100.0
21.14788749122642,37.83783783783783,41.083946268862874,90.92968702316284,70.57939767837524,100.0
23.222971551665864,42.71844660194175,56.61217999226395,92.12685823440552,73.16058278083801,100.0
2.5682090519663565,29.03225806451613,25.751585427335684,88.70057463645935,43.873417377471924,100.0
6.2485146779668,41.73913043478261,29.48747502689411,91.8186604976654,73.18792939186096,100.0
16.25602340423283,43.99999999999999,46.208243534482754,93.31808686256409,49.21215772628784,100.0
20.70279121677807,50.0,48.4227776653399,93.99252533912659,83.83545279502869,100.0
26.094000625112518,43.24324324324324,35.00999107593218,91.95873737335205,71.28046751022339,100.0
16.215624724777943,29.166666666666668,43.3582361516035,91.39154553413391,68.04895401000977,100.0
13.175751076078743,30.409356725146196,35.08498843775811,88.68528008460999,36.618247628211975,100.0
17.93803132534453,40.27777777777778,38.5093676466208,91.34445190429688,64.90272283554077,100.0
16.933674242707603,28.57142857142857,46.75925925925927,89.3852174282074,26.702135801315308,100.0
63.33742188841757,70.96774193548389,76.70805707052814,95.37893533706665,89.75454568862915,100.0
10.529120634000751,51.94805194805194,37.408283549176055,94.21315789222717,67.8709864616394,100.0
30.08075859318957,48.598130841121495,70.24059994278062,91.78497195243835,72.79739379882812,100.0
4.79429611490393,36.47798742138365,21.65961008074585,91.42017960548401,41.5913850069046,100.0
13.969349549222388,35.46099290780142,33.53333032585976,90.67558646202087,54.86164689064026,100.0
19.362049179315818,51.76470588235295,43.94130503016705,92.43936538696289,71.10927700996399,100.0
7.2465112921296555,27.480916030534345,36.46501925545571,90.30129313468933,57.68157243728638,100.0
25.0610180898648,35.874439461883405,50.78789941437558,90.40953516960144,64.4717276096344,100.0
14.918335404635913,51.21951219512195,42.263035019455245,90.84831476211548,51.01160407066345,100.0
0.12595351555237103,25.0,15.010021865889211,87.82709240913391,35.2019339799881,100.0
15.620387370557935,45.80152671755726,46.83758865054747,89.85658288002014,39.199864864349365,100.0
9.87806951747908,48.648648648648646,33.776546629732216,91.53841137886047,76.29485726356506,100.0
52.968777640354546,52.27272727272727,62.828327047413794,93.81546378135681,89.64051604270935,100.0
41.015318358256316,56.88073394495413,58.699746074244075,93.4818685054779,71.35224342346191,100.0
17.74102126179187,41.6289592760181,38.74342751391328,88.7064516544342,27.583396434783936,100.0
27.895934956977694,54.41176470588236,63.66020617083412,91.70024991035461,72.63891696929932,100.0
46.38833552209799,72.97297297297295,73.70558375634518,95.30646204948425,81.24310970306396,100.0
10.182041983022646,38.70967741935483,33.12933920608869,89.48307633399963,29.40998375415802,100.0
8.077488583773407,29.48717948717949,25.966950465100062,89.48045372962952,24.10927563905716,100.0
10.495534298358375,23.38709677419355,36.076272777510134,89.68589305877686,29.129934310913086,100.0
49.9970634011561,60.75949367088608,90.60652630983472,96.99652791023254,87.1478021144867,100.0
21.38873487695805,39.795918367346935,43.07945344129555,92.43342876434326,67.53773093223572,100.0
26.757668436504606,60.24096385542168,55.25968188013953,93.59233975410461,61.054980754852295,100.0
2.3618480424853874,24.489795918367346,16.06425702811245,89.20198678970337,4.260184243321419,100.0
17.0012529229589,47.76119402985074,37.37017262742707,94.23624277114868,73.1413722038269,100.0
31.724998972508203,59.74025974025975,66.41471403376164,94.18371915817261,88.80059123039246,100.0
31.115537736352564,47.3469387755102,53.52882099109776,90.37231802940369,58.598220348358154,100.0
24.585083761795342,51.28205128205128,43.46969836025452,91.88066720962524,30.69877326488495,100.0
8.318152284591575,32.911392405063296,32.83700443839797,91.46075248718262,38.09129595756531,100.0
32.54455687469726,55.55555555555555,55.634243797709935,92.33201146125793,8.656913787126541,100.0
0.9530278250324573,22.857142857142858,14.074274469078482,89.12907838821411,22.748972475528717,100.0
47.31786087697717,72.26890756302521,59.69539090475971,95.9635317325592,87.98236846923828,100.0
34.25227759331815,56.52173913043478,58.34275890150658,94.97929215431213,77.44413018226624,100.0
9.410930823296562,34.375,36.51168287895935,89.32875990867615,61.04919910430908,100.0
16.815609390395934,38.18181818181818,54.17007992560941,93.67049932479858,72.9939341545105,100.0
23.12068691534819,48.40182648401827,46.368530881240936,92.52172708511353,71.88587188720703,100.0
21.231856916451427,40.38461538461539,51.6109021051789,89.53196406364441,25.180518627166748,100.0
16.327559754959356,26.923076923076923,41.85281566611963,90.33646583557129,20.8437442779541,0.0
37.047750022352204,61.53846153846153,46.2962962962963,94.55842971801758,61.28331422805786,100.0
11.12247247378461,40.0,46.61128691983122,92.91438460350037,58.27583074569702,100.0
30.941125599989416,51.80722891566265,53.78580261600327,92.90544986724854,66.80076122283936,100.0
9.04656650583814,34.0,33.01749642930014,89.59999084472656,38.908931612968445,100.0
6.071283969534311,38.297872340425535,29.147982062780276,89.12040591239929,57.471758127212524,100.0
11.469732198008256,31.050228310502288,24.329983483069395,85.61727404594421,26.88140571117401,100.0
18.765345132991428,43.529411764705884,43.79338550324257,86.88789010047913,51.49967670440674,100.0
30.273682375041634,63.15789473684211,65.25355871886123,95.0779914855957,93.97202134132385,100.0
48.29733893400015,72.72727272727273,76.9021067316522,95.84096074104309,87.77714371681213,100.0
3.39018815870967,19.28934010152284,22.697609160754368,86.93617582321167,3.632824867963791,100.0
0.0,0.0,0.0,77.0287275314331,6.00743368268013,100.0
6.470736016953631,24.324324324324323,26.01996527777778,90.09829759597778,66.310054063797,100.0
50.60552399657407,75.9493670886076,66.20805369127518,96.97100520133972,92.72657036781311,100.0
11.153042669739147,32.38095238095238,26.61752308281039,90.30979871749878,31.167519092559814,100.0
27.08881064135004,38.150289017341045,44.143538268506916,91.29709005355835,52.584266662597656,100.0
15.730632702384215,37.3134328358209,50.46022353714662,88.76650929450989,25.446051359176636,100.0
3.613072861032972,22.641509433962266,20.489495343296515,86.81122660636902,4.605436697602272,100.0
9.622472230704831,33.76623376623377,36.88430698739977,89.44840431213379,19.85560804605484,100.0
7.078170015014283,27.06766917293233,31.36722923469898,88.82352113723755,32.804641127586365,100.0
25.67928935559147,46.857142857142854,46.71347755614193,91.72685146331787,53.74516844749451,100.0
10.50785486756158,37.50000000000001,32.586391364057356,91.21753573417664,40.44298231601715,100.0
12.165218983205005,39.705882352941174,46.86900984863508,91.12869501113892,62.845224142074585,100.0
12.43071187704615,31.092436974789912,29.106478523784407,89.10375833511353,36.59294545650482,100.0
31.47383695530986,50.0,42.469674131495836,92.72589683532715,77.11842656135559,100.0
31.136928272446188,54.16666666666667,57.96370967741935,93.58838200569153,72.15361595153809,100.0
5.833332737113222,31.081081081081084,27.849264705882355,90.68982601165771,55.317968130111694,0.0
14.375913299206225,47.863247863247864,69.88510843831408,93.43093633651733,67.38038063049316,100.0
14.85790042689274,41.463414634146346,29.831387808041505,86.82852387428284,45.98107635974884,100.0
15.11766812277561,39.53488372093024,54.887835102157524,92.52675175666809,78.33807468414307,100.0
20.635984351949567,55.07246376811593,50.2061533423634,91.3858413696289,81.91741704940796,100.0
45.875819582761864,54.54545454545454,56.042884990253405,93.99532079696655,69.55695748329163,100.0
23.079777175563688,37.83783783783783,45.40327129159617,92.68375635147095,55.86814880371094,100.0
18.860386301827173,48.78048780487806,40.40115596834195,92.07772016525269,45.67257761955261,100.0
11.882576474873884,51.162790697674424,63.41232227488152,91.55427813529968,90.99130034446716,100.0
16.982711858799707,41.09589041095891,39.03719912472648,91.88856482505798,74.77039098739624,100.0
14.000811359512424,43.10344827586207,40.04339647381586,90.60993790626526,76.35310292243958,100.0
27.753839520646878,57.391304347826086,32.05738247060562,92.84841418266296,66.73637628555298,100.0
1.0364152841036374,12.154696132596685,18.24817518248175,84.0785264968872,2.9129328206181526,100.0
5.44858064123452,29.18918918918919,30.953946526120703,87.21493482589722,28.123030066490173,0.0
23.278028502053264,53.65853658536586,70.94594594594595,95.14009356498718,90.10270237922668,100.0
7.4348361392056,34.920634920634924,34.40054495912806,89.41701054573059,50.42571425437927,100.0
13.077466843414635,40.54054054054054,43.50177279951848,90.21794199943542,78.13780307769775,100.0
36.497217935757135,55.072463768115945,66.1913599458988,96.47407531738281,78.98551225662231,0.0
9.849789755501996,36.03603603603604,29.06937506188374,89.40355777740479,55.359190702438354,100.0
20.783300074459046,43.67816091954023,43.81088996473611,93.50553750991821,69.97355222702026,100.0
27.470543061324044,52.35602094240838,58.15512718319079,95.01132369041443,70.37174701690674,100.0
7.382955819018528,54.054054054054056,57.007244419918045,92.54180788993835,68.93612742424011,0.0
11.423628004705575,42.30769230769231,34.5939972909389,92.40601062774658,17.352068424224854,0.0
9.117005767258599,38.70967741935484,23.236231224396903,93.65217089653015,31.947368383407593,100.0
2.326335816417997,27.118644067796605,27.451127256385288,91.48761630058289,55.49767017364502,100.0
48.86597214060712,64.51612903225806,65.45073375262055,96.78659439086914,79.6891987323761,100.0
13.009868453084907,35.82089552238806,40.86365924989555,87.92372345924377,48.709046840667725,100.0
3.90748981453777,35.61643835616438,25.331551275992435,91.0919725894928,35.28919517993927,0.0
38.72149100957907,62.500000000000014,73.6111111111111,94.07750964164734,76.61868929862976,100.0
25.734742863437166,50.588235294117645,52.582664963457795,92.20290780067444,76.68809294700623,100.0
22.576138526578394,45.736434108527135,58.291696798970804,91.42960906028748,63.261789083480835,100.0
4.07942677056591,27.860696517412936,35.94580381091514,89.39490914344788,40.8693790435791,0.0
2.6512277063459235,27.272727272727277,31.739583333333332,88.9677345752716,11.319975554943085,100.0
26.177701642757587,38.86639676113361,40.82260297724666,89.33481574058533,59.000223875045776,100.0
9.113506242080303,28.57142857142857,22.416225749559082,88.10412287712097,50.40082931518555,100.0
8.840994001530047,35.29411764705882,57.616097660965224,93.02325248718262,76.5385091304779,100.0
17.656408172372366,36.92307692307692,38.13139085530591,92.37017035484314,5.681794509291649,100.0
88.43865924896839,97.87234042553192,99.53436607500879,99.83561038970947,93.15026998519897,100.0
31.319273997042945,53.89221556886228,68.65168704660162,93.08729767799377,89.31875824928284,0.0
28.94220408787257,61.764705882352935,56.41247257496177,93.86153221130371,90.08567929267883,100.0
58.89513097505538,79.06976744186048,67.67394091454251,97.47501611709595,67.16200113296509,100.0
19.683593410587182,42.75862068965517,43.48916439597234,89.64458107948303,37.812161445617676,100.0
6.734995138531409,30.656934306569344,34.952711223203025,89.15667533874512,71.56169414520264,100.0
14.911847250810855,31.724137931034484,43.11436385737439,91.08980894088745,51.2717068195343,100.0
18.809273019147994,41.333333333333336,41.066324876985185,90.93035459518433,85.62994003295898,100.0
17.10380832014943,42.10526315789473,56.18235889260201,93.00112128257751,93.69022846221924,100.0
16.32253298174333,55.73770491803278,63.63870469323377,92.47980117797852,88.03165555000305,100.0
14.309567802377902,36.66666666666667,36.75824175824175,92.1096682548523,80.80678582191467,100.0
13.083966277988296,36.61971830985916,30.538118179984515,91.7949914932251,72.79710173606873,100.0
4.394631541975017,39.30635838150289,24.00460262413501,89.77429866790771,28.072774410247803,100.0
23.17511932071925,77.41935483870968,91.63400459521557,97.26892113685608,92.03981757164001,100.0
0.8027597244811675,27.500000000000004,19.081632653061224,90.75313210487366,40.372613072395325,100.0
18.40627719619181,50.66666666666666,51.85195079273911,92.44707226753235,77.42192149162292,100.0
28.212445219985057,52.49999999999999,48.25458829365079,91.74516797065735,59.225308895111084,100.0
5.931019887031199,51.61290322580646,39.06301577870205,92.52267479896545,62.69209384918213,100.0
12.29842595834592,29.53020134228188,33.00380228136882,89.9571180343628,59.044069051742554,100.0
56.56573275957446,71.64179104477613,75.5790612836222,96.29952907562256,87.86083459854126,100.0
4.8830007636426,23.636363636363637,20.63980182373417,87.84570097923279,37.7458930015564,100.0
20.460458398673175,45.04504504504504,43.202536662703125,91.75187945365906,50.48162341117859,100.0
8.038478424516754,25.301204819277107,20.40420676361327,86.13585233688354,8.080139756202698,100.0
3.1679755898605744,21.686746987951807,25.30060120240481,88.47911357879639,3.825230896472931,100.0
11.588234364837895,28.865979381443296,42.585532155248934,90.13987183570862,49.350762367248535,0.0
25.283959580474658,61.53846153846153,37.13235294117647,94.64173316955566,53.5950243473053,0.0
12.204766547778046,33.33333333333333,36.34264389611241,91.2274181842804,58.179205656051636,100.0
6.729071339705418,24.154589371980677,48.690371337169765,86.10667586326599,18.986961245536804,0.0
14.89173452170308,47.682119205298015,33.002068100223966,92.04840064048767,54.83803749084473,100.0
29.24658875284279,57.44680851063831,61.353358614674704,95.83650827407837,92.5035834312439,100.0
22.960651511806272,55.55555555555556,55.14810090702946,91.2157654762268,35.5116993188858,100.0
38.13755720237803,75.0,73.24630386914124,98.24397563934326,95.27658224105835,100.0
13.635365160899077,33.986928104575156,28.42734167833227,87.4968945980072,34.18677747249603,100.0
13.709157674241714,35.29411764705882,62.84153005464482,90.93074798583984,36.838752031326294,100.0
2.559178368379206,21.37404580152672,24.73848974506693,87.15150356292725,31.375116109848022,100.0
17.90047542469828,50.0,41.0369618898809,93.393474817276,71.55444622039795,100.0
1.826790522877593,28.888888888888886,13.345195729537366,87.92706727981567,29.54556941986084,100.0
22.73051016481284,50.467289719626166,69.70527852452052,94.43768262863159,93.1131899356842,100.0
5.143355223372565,24.644549763033172,31.72172064583931,86.45032048225403,13.2520392537117,100.0
37.63226779779702,63.35403726708074,63.76541408933005,92.60925054550171,60.99902391433716,100.0
30.254019025180042,34.710743801652896,49.243841999661655,92.9040014743805,80.10896444320679,100.0
28.908981540570945,40.15151515151515,43.03693168640174,91.76561236381531,71.11441493034363,0.0
29.708270796175885,49.41176470588235,46.81314740486338,91.87116622924805,47.69813418388367,0.0
7.698940564672371,23.88059701492537,18.132353941372507,91.30289554595947,54.922741651535034,100.0
24.896373608790444,56.250000000000014,79.42828562634655,89.81390595436096,88.54124546051025,100.0
14.032477908384687,39.6551724137931,38.85766193002508,90.65492749214172,53.07219624519348,100.0
7.608921922061618,35.7615894039735,49.10478080120938,91.01167321205139,64.90309834480286,100.0
3.29833074443706,26.47058823529412,24.75842927631579,87.65590190887451,30.87192475795746,100.0
39.59976120854055,65.625,77.56410256410255,95.73437571525574,95.87094187736511,100.0
15.889766654786683,40.88397790055248,36.15160349854227,89.3781304359436,63.00773024559021,100.0
28.646936240103617,47.54098360655738,60.617726757807475,93.571937084198,75.2732515335083,100.0
30.894703988836543,60.8695652173913,62.53518607632132,94.26848888397217,85.97915172576904,100.0
5.705093314691302,24.000000000000004,28.90844640019558,88.25830221176147,9.288118034601212,100.0
26.358615837761047,46.96969696969697,47.08869011475404,93.56322288513184,75.96340775489807,100.0
21.059860886268407,41.7910447761194,56.410244658129436,93.03017854690552,71.23323678970337,100.0
37.524615934766004,62.135922330097095,58.492111712621956,95.14822363853455,85.00431180000305,100.0
46.79728964079419,66.66666666666666,67.72255325933159,94.12677884101868,16.797350347042084,100.0
22.881872384509283,41.568627450980394,43.28433692854051,92.68227219581604,47.92436063289642,100.0
52.10745957953957,66.66666666666666,73.65543735224587,95.68042755126953,88.43642473220825,100.0
11.902632632558303,38.46153846153846,34.48487828866486,92.5567090511322,53.295814990997314,0.0
26.047318897143718,56.52173913043479,65.37804816578998,91.27340316772461,57.22402334213257,100.0
8.768513642886566,43.24324324324324,42.914478126823774,91.40762686729431,63.006699085235596,100.0
19.727190244849993,38.59649122807018,38.84171195652174,92.53426194190979,56.84504508972168,100.0
2.5002425398536903,27.067669172932334,37.810368533146416,90.26673436164856,43.49687695503235,100.0
10.838413000467693,53.84615384615385,35.18767976116794,92.3687756061554,78.63128781318665,100.0
2.883094185787588,20.689655172413794,16.81759082217973,86.32669448852539,21.999123692512512,100.0
13.199846805279968,32.460732984293195,35.82633854610574,88.75502347946167,56.703078746795654,100.0
38.82964864233213,62.7450980392157,62.982419446338625,94.3161129951477,81.63585066795349,100.0
3.6819784299011524,17.97752808988764,14.26324405876499,84.7740650177002,4.028693214058876,100.0
25.3395623286919,41.53846153846154,55.326464152971866,91.98179244995117,67.60527491569519,100.0
5.261627090001441,38.297872340425535,49.323682961556706,93.19583177566528,44.380176067352295,100.0
23.01742360086255,53.06122448979592,66.91244239631335,93.12102198600769,80.95914721488953,100.0
7.597569437635321,26.923076923076927,24.36764705882353,84.13171172142029,14.073307812213898,100.0
6.413611229884349,40.57971014492753,49.802387985189505,89.70060348510742,33.72284173965454,0.0
13.36181598866264,35.86206896551724,39.70744367111006,90.6493604183197,69.93471384048462,100.0
18.39156520264434,52.307692307692314,40.50720305803703,94.10092830657959,88.20694088935852,100.0
15.769170235648472,44.44444444444444,34.18524695556571,89.61530327796936,32.002267241477966,100.0
16.77359989483819,49.523809523809526,41.91399662731871,93.19349527359009,71.19523286819458,100.0
10.253667927065688,35.483870967741936,44.00211262956362,90.81276059150696,75.07410645484924,100.0
2.8663480022218537,25.396825396825395,21.810173344700196,85.9894871711731,26.290535926818848,100.0
13.28725111385137,33.86243386243387,49.01500787350967,90.14090299606323,55.77036142349243,100.0
6.844416763046226,43.58974358974359,46.73366834170854,94.69270706176758,84.91262793540955,100.0
3.5572341016193616,22.58064516129032,17.29559748427673,86.18007898330688,17.22797453403473,100.0
22.52534839247548,51.94805194805194,42.06902324270031,94.44937109947205,81.27326965332031,100.0
4.823168147691814,31.74603174603175,19.129287598944593,86.92642450332642,47.7821946144104,100.0
13.025785756570722,47.45762711864407,48.32819632476297,91.73035621643066,69.85960602760315,100.0
29.192749434598717,59.57446808510638,50.30710816843629,92.71662831306458,77.67511010169983,100.0
31.1491514923772,61.016949152542374,55.88439640159888,92.09868907928467,76.76098942756653,100.0
37.10018169092669,41.269841269841265,59.55777869453613,92.18827486038208,63.07961344718933,100.0
42.08401973144712,73.46938775510203,73.25630274744817,95.75713872909546,86.20574474334717,100.0
32.767509100036115,58.666666666666664,64.25506249011232,94.54467296600342,87.90055513381958,100.0
41.12472568429726,58.620689655172406,65.52939252718502,94.83851194381714,80.28380870819092,100.0
9.981081552131764,29.09090909090909,37.562771111649006,88.73869180679321,38.14873695373535,100.0
5.983675177585785,37.333333333333336,27.223284469938392,87.98349499702454,43.539440631866455,100.0
4.914237357372589,24.074074074074076,27.0357368146787,83.9970350265503,14.43893015384674,0.0
6.836623854886072,37.83783783783784,34.82425262728293,92.21826195716858,69.61665749549866,100.0
34.829528636065916,55.932203389830505,55.21930548198579,94.02469992637634,69.54946517944336,100.0
23.745778182830694,40.33613445378151,42.76194031378813,91.1952555179596,52.530306577682495,100.0
14.636939629361963,40.625,34.395564348188245,91.21116399765015,40.27484059333801,100.0
13.686701976141558,43.58974358974359,67.01150089579842,91.97633266448975,66.0914957523346,0.0
6.850929237337208,43.24324324324324,27.881040892193308,90.98440408706665,34.264761209487915,100.0
51.83282721440025,79.06976744186046,80.04394955640466,97.45228886604309,70.14830708503723,100.0
19.67654361356127,42.25352112676056,68.07402985074627,94.42635178565979,16.80247038602829,0.0
16.7633069005631,27.927927927927932,27.56141759097101,86.9695246219635,31.565865874290466,100.0
7.296420641780445,32.142857142857146,31.79522497704317,90.72062969207764,47.875115275382996,100.0
11.059079178877585,27.160493827160487,30.463346838465238,88.58991265296936,44.488903880119324,100.0
19.596778020683598,41.86046511627907,40.98854006163329,92.23237037658691,44.126108288764954,100.0
17.973623125465057,48.64864864864865,45.49723618090453,92.4115777015686,84.41866636276245,100.0
7.837440455159343,41.81818181818182,22.66765285996055,90.74186682701111,58.140021562576294,100.0
41.09157532952519,76.92307692307693,84.66453674121406,96.44718170166016,94.59344148635864,100.0
51.95522210013143,69.84126984126983,70.73989126741421,97.01914191246033,94.42676901817322,100.0
40.77192237697844,43.43434343434343,33.015335201924124,89.83917832374573,56.33915662765503,100.0
27.474557033517005,56.3758389261745,45.738261891380986,92.9503321647644,80.16172051429749,100.0
16.994254392188434,53.93258426966292,56.041036626344074,95.32679319381714,84.13442969322205,100.0
37.00210830914445,58.26771653543307,64.97064668542515,93.74557137489319,89.7812008857727,100.0
68.03749333171207,86.66666666666666,88.94491207600632,98.811936378479,91.63614511489868,100.0
1.916711649097494,28.865979381443296,12.336719883889696,90.33897519111633,48.54731261730194,100.0
7.51836405521103,30.555555555555554,27.91595730317838,90.257328748703,46.63479030132294,100.0
6.5429269320431,32.70440251572327,30.815196510497888,89.74007368087769,54.80464696884155,100.0
4.504918897094617,42.758620689655174,45.92686170212766,91.46201610565186,73.02078008651733,100.0
19.39989378711462,41.509433962264154,36.89087978763747,90.75093269348145,64.272540807724,100.0
26.90084847653504,51.85185185185185,55.99013014781483,91.67760610580444,66.26601219177246,100.0
10.649438407035936,31.57894736842105,37.50815217391305,91.92147850990295,66.33176803588867,0.0
6.111186247522426,34.146341463414636,37.00454540790676,88.88173699378967,64.4959032535553,100.0
8.533373603610658,45.16129032258064,37.2416364433945,90.95749258995056,36.65814995765686,100.0
42.19888933330379,50.90909090909091,64.62415094204194,94.04996633529663,79.89059686660767,100.0
16.277375662751897,35.61643835616438,41.84351269429516,90.70119261741638,71.05623483657837,100.0
8.315716842994071,38.14432989690722,21.90029596250872,91.1209225654602,46.88591659069061,100.0
31.948836175283684,71.42857142857143,66.06125356125357,96.33416533470154,62.13260293006897,100.0
56.37602101627998,75.0,70.63356164383563,97.08506464958191,83.94642472267151,100.0
17.205339321829268,37.593984962406005,38.55762737594816,87.06945776939392,22.566108405590057,100.0
8.69188707786718,33.663366336633665,34.56683786858923,90.28525948524475,53.12926769256592,100.0
6.3828964296159905,32.402234636871505,23.165477417044823,90.44602513313293,61.421579122543335,100.0
34.971700316803414,52.083333333333336,43.294193420531116,93.02800297737122,87.5265121459961,100.0
17.209305445094465,35.61643835616439,41.19699409554482,90.1872992515564,44.927796721458435,0.0
39.15750482079517,70.79646017699115,65.5357787201844,95.86105346679688,54.51354384422302,100.0
9.901171012815409,24.489795918367342,32.35285746812386,88.18796873092651,61.40490174293518,0.0
35.44582695157224,54.545454545454554,60.59945913461537,92.61078238487244,77.99238562583923,100.0
19.135159544788376,54.794520547945204,66.67016393442623,93.88460516929626,94.49775218963623,100.0
5.740120800522983,37.64705882352941,30.41920540380183,88.50485682487488,60.5268120765686,100.0
18.122908719484364,34.146341463414636,32.61683687420494,89.32124376296997,48.603555560112,100.0
11.027092484453341,44.44444444444445,48.09136059136058,91.3930892944336,69.92306113243103,100.0
15.521882737278798,32.6530612244898,32.46710797452201,88.51877450942993,40.79327583312988,100.0
20.201212066488885,49.62406015037594,43.68891412182228,93.76922249794006,79.15340065956116,100.0
24.41176282332498,53.48837209302325,47.40025454712421,92.76091456413269,80.8428943157196,100.0
7.288333115881001,35.294117647058826,25.643148688046647,89.73978757858276,41.448402404785156,100.0
20.393793563024346,47.61904761904761,51.34218501948333,91.7086124420166,57.273930311203,100.0
17.500912716651218,36.11111111111111,61.30943725461685,92.40325689315796,79.49294447898865,100.0
48.71479509420058,70.35175879396985,69.46468836815288,93.85383129119873,73.96659255027771,100.0
12.918597777436098,50.000000000000014,48.327447986256914,92.3369288444519,63.040757179260254,100.0
6.19245064140527,25.53191489361702,27.510822510822514,87.51232624053955,26.655882596969604,0.0
24.992493618730606,42.0,50.14149387071395,93.80942583084106,93.23225617408752,100.0
15.051178228663076,40.0,26.595744680851062,90.32475352287292,37.91417479515076,100.0
10.725821705981158,26.08695652173913,24.032726313011345,90.89077711105347,61.86026334762573,100.0
3.4842426798832795,25.97402597402597,24.88729303810094,89.5536482334137,52.46310234069824,100.0
4.534620227204632,38.0952380952381,29.51388888888889,92.43765473365784,63.19412589073181,100.0
17.20375682082734,50.0,40.85872576177286,92.85749197006226,69.24216747283936,100.0
24.529389575004238,42.69662921348314,48.85435059335605,93.14093589782715,61.6712749004364,100.0
8.863766507162323,43.47826086956522,36.90196962862727,90.0553822517395,67.1399176120758,100.0
0.18481006971009642,20.869565217391305,14.087957858630407,88.84404301643372,32.71806240081787,100.0
18.296731795996248,50.0,45.27272727272727,92.70035028457642,70.31294703483582,100.0
24.64788997001021,50.48543689320388,55.96947773818521,95.21730542182922,85.575270652771,100.0
21.939905680899454,58.13953488372092,57.48541285303346,94.00857090950012,88.94584774971008,100.0
16.414630610641485,47.887323943661976,41.30726817042608,94.11540031433105,78.81940603256226,100.0
5.34634519046212,23.423423423423426,32.35161290322581,85.4879081249237,12.647989392280579,100.0
19.141415151969966,36.64921465968586,41.212940705128204,90.99403023719788,41.01520478725433,100.0
73.13799797025564,91.2280701754386,85.5428840523331,95.89017033576965,76.89045071601868,100.0
19.395677578474043,38.04347826086957,44.40096723354929,90.36357998847961,70.36038637161255,100.0
4.678349071768483,20.66115702479339,27.105084745762714,86.52639389038086,40.80445170402527,0.0
17.394311770362567,32.89473684210527,41.48867924528302,92.41676926612854,72.46454358100891,0.0
3.0394251462991266,29.743589743589745,13.653995886972034,86.17174625396729,35.230615735054016,100.0
65.2050237240416,66.66666666666666,77.3957194579522,96.69790863990784,92.04469323158264,100.0
