sacrebleu,rouge_l,meteor,bertscore,a3cu,tapas_acc
22.10468669913355,45.55555555555556,43.56441461440025,92.24125146865845,72.00862169265747,100.0
36.189352330666644,51.470588235294116,45.404605263157904,91.13230109214783,63.19088339805603,100.0
3.203112613090342,26.94300518134715,17.365084068829628,87.98859715461731,39.83502686023712,100.0
38.31652528573245,48.07692307692307,52.42419825072886,94.11271214485168,71.68223261833191,100.0
15.310245441182436,66.66666666666666,76.21951219512195,93.62212419509888,85.39029955863953,100.0
2.892350840088182,25.0,24.44230769230769,89.1931414604187,39.265960454940796,100.0
6.169994577513235,43.03797468354429,29.2860230893632,89.97552394866943,58.91677737236023,100.0
14.133504099625911,26.72811059907834,30.148416886543544,89.61586356163025,42.6174134016037,100.0
21.789627124823596,52.38095238095239,58.00041614648356,92.85200834274292,73.60223531723022,100.0
39.502489727276,71.875,69.95148281205974,96.4099645614624,91.83331727981567,100.0
2.4214429160379174,34.645669291338585,22.234811512169923,89.71004486083984,14.61365669965744,100.0
18.352642857295198,30.0,54.68897628495842,92.74093508720398,58.78254771232605,0.0
16.50486731338882,37.4384236453202,37.26604904286567,90.94716906547546,38.74202072620392,100.0
5.280613749621567,33.33333333333333,28.718074055969694,90.23869633674622,32.79829025268555,100.0
5.311081986981264,35.8974358974359,28.307174887892376,89.6367073059082,4.686850681900978,0.0
9.256222880838614,38.235294117647065,37.95379537953795,92.92386770248413,59.57195162773132,0.0
1.98372194214634,25.730994152046783,16.15123113582208,86.35204434394836,34.01183784008026,100.0
8.60038378589031,29.411764705882355,40.65096952908587,89.35489654541016,39.02219235897064,0.0
17.404319213415615,38.05309734513275,30.42940685045948,89.71467018127441,33.38124454021454,100.0
21.0656271476782,40.74074074074075,39.928887180472806,92.6087737083435,75.68095922470093,100.0
15.583637433990255,26.77165354330709,31.60832142096779,88.84875178337097,31.081631779670715,0.0
32.97868646768718,56.74418604651162,63.518832584822874,92.57385730743408,51.24219059944153,100.0
1.6772942890427993,21.276595744680854,17.71382778953915,88.52893114089966,58.53272080421448,100.0
12.223966428072744,30.051813471502598,37.42634177416786,89.15809988975525,27.094990015029907,0.0
5.666099968858502,34.72222222222222,27.702817060327966,89.64169025421143,37.420231103897095,100.0
11.434338200880834,42.30769230769231,60.84656084656085,92.06663966178894,76.81564688682556,100.0
2.8983750646731448,39.53488372093023,35.292517386421494,89.98936414718628,45.513808727264404,100.0
43.28960288171837,61.363636363636374,75.26916845241205,98.03179502487183,95.21586298942566,100.0
8.930715419712085,24.390243902439025,29.12878004805656,88.26210498809814,26.548048853874207,0.0
24.298903297788705,48.598130841121495,46.80790960451978,92.78059601783752,37.35353648662567,0.0
18.847592821356706,40.28776978417266,49.93849493487699,89.30822014808655,41.03855490684509,100.0
9.199165122431296,32.08556149732621,23.7683350783707,90.22549390792847,34.785816073417664,100.0
25.855430539175355,47.61904761904762,50.669136758281255,93.32372546195984,75.60979127883911,100.0
13.929267444128069,35.8974358974359,40.05419075144509,87.22814917564392,47.75496423244476,100.0
20.19236103213808,37.2093023255814,42.6625016949493,89.67856764793396,11.626655608415604,100.0
22.496714419119332,46.15384615384615,42.61363636363637,89.16699290275574,7.764167338609695,100.0
11.716425278913531,45.90163934426229,41.19318181818182,94.36785578727722,80.97361922264099,100.0
11.471622880781007,25.196850393700785,51.38948956817385,88.44913840293884,20.58447003364563,100.0
22.68449796029907,44.11764705882353,57.191423534913845,92.04084873199463,85.27154326438904,100.0
0.5057978067675304,22.72727272727273,12.029523050881211,87.86793947219849,19.967707991600037,100.0
9.294673713396934,34.883720930232556,41.65304659498207,88.20703029632568,61.63831353187561,100.0
26.971912101379065,34.78260869565217,47.76738002763079,91.81260466575623,53.941887617111206,100.0
14.387241969781819,53.57142857142857,37.81249999999999,92.23710894584656,50.235921144485474,100.0
21.0511741235436,45.56962025316456,37.633793380890225,90.68745374679565,45.7880824804306,100.0
19.5759154120219,36.994219653179194,40.21241367275387,90.40055274963379,53.07263731956482,100.0
20.89352837667714,42.69662921348314,39.859192964973204,88.76227736473083,13.844744861125946,100.0
39.98803425705281,56.14035087719299,63.12654849947631,92.71847605705261,63.753098249435425,100.0
4.822655124300062,26.96629213483146,25.950258417951872,86.27331256866455,29.828184843063354,100.0
65.15835084211272,83.87096774193549,90.74357595067654,97.4632203578949,15.8074751496315,100.0
21.974755965729024,47.69230769230769,44.266262784321185,91.58003330230713,39.86856937408447,100.0
8.367341293559114,35.416666666666664,35.86221470836855,91.92447662353516,47.57285118103027,100.0
45.798546345471195,69.66292134831461,61.04454096645955,94.30559873580933,79.18459177017212,100.0
22.135852311352853,41.7910447761194,79.45335710041593,92.42071509361267,29.37541902065277,100.0
6.206870794013874,25.352112676056336,39.074196280828936,84.34158563613892,9.428543597459793,100.0
25.9998052879455,50.74626865671643,45.45596477806747,92.83718466758728,63.6485755443573,100.0
3.902245430326757,21.256038647342994,17.583622104592873,88.46431970596313,36.609065532684326,100.0
22.416852904016828,44.82758620689655,41.05350963914977,92.40217804908752,54.42902445793152,100.0
28.599624136846273,50.54945054945055,48.56214796855211,92.16707944869995,35.67117154598236,100.0
42.28354930734528,57.6923076923077,65.97737134069314,93.38836669921875,78.19530963897705,100.0
28.401660762842315,42.99065420560748,44.48544604342624,93.26481819152832,86.23536229133606,100.0
24.92886792411271,48.71794871794872,51.120346320346336,94.64328289031982,72.3762571811676,100.0
5.382443407479323,28.800000000000004,29.676969857828656,88.67170214653015,33.309224247932434,100.0
15.315346451885041,34.78260869565218,36.65234001910219,89.36734199523926,42.22824275493622,0.0
12.53904539579004,38.26086956521739,44.134406626807845,94.10663843154907,79.21138405799866,100.0
1.0266685781873697,18.604651162790695,13.35978835978836,87.67171502113342,11.013053357601166,100.0
1.3244279590718524,24.61538461538462,14.287371134020619,89.29482698440552,32.65165686607361,100.0
28.369657340830273,57.14285714285715,56.69363594065037,93.29640865325928,50.56678056716919,100.0
5.97015926317995,25.130890052356015,28.16333345544619,87.71893382072449,19.75378841161728,0.0
16.30441838644456,27.309236947791167,34.213719412480884,88.30253481864929,48.68690371513367,100.0
4.4109853328158115,24.210526315789473,19.348940313512962,84.58281755447388,7.914085686206818,100.0
24.56680723972308,54.347826086956516,56.5720041028683,92.82091856002808,44.130876660346985,100.0
2.469500495589227,29.00763358778626,18.804361141737104,87.06129789352417,45.1510488986969,0.0
2.545835287571514,18.42105263157895,22.901791570622738,87.56478428840637,23.854483664035797,100.0
34.97662371765223,43.037974683544306,48.756744076941125,92.89960265159607,63.62304091453552,100.0
12.19495894722685,36.36363636363637,28.768655616822304,88.20539116859436,38.550928235054016,100.0
39.4176536250482,34.66666666666667,63.69357277812904,93.14829111099243,69.51171159744263,100.0
5.724182265855349,38.96103896103896,41.69904169904169,89.7854745388031,80.17016649246216,100.0
19.921077511347896,45.45454545454546,52.80129928315412,89.64343667030334,8.682268857955933,0.0
39.74007941963985,68.13186813186813,47.325102880658434,95.78479528427124,64.90265727043152,100.0
81.96501312471537,96.7741935483871,94.22781271837876,99.34161901473999,93.01331043243408,100.0
12.894870915209706,26.01626016260163,34.81984472200622,86.0088586807251,19.23685520887375,100.0
18.824393113559285,62.92134831460674,49.49259297872216,94.2406177520752,75.72232484817505,100.0
8.46126669036057,29.074889867841406,42.57950215271935,89.78565335273743,18.218886852264404,100.0
38.805309845236316,57.868020304568525,57.02045696068012,94.03245449066162,54.40362095832825,100.0
14.354015683905473,44.642857142857146,37.04446467369438,92.80781149864197,68.6170756816864,100.0
21.85151092481794,42.857142857142854,42.25806715204406,92.22736358642578,62.33201026916504,100.0
1.923602511024039,23.25581395348837,18.707012216651368,90.21698236465454,35.867780447006226,100.0
12.886298717664834,31.70731707317073,31.414312449870778,93.22698712348938,77.80672311782837,100.0
35.12768136552381,57.85123966942148,67.00240523415663,93.26879978179932,87.27332949638367,0.0
12.184159759065013,28.749999999999996,35.374418218085104,88.83727788925171,35.24921238422394,0.0
4.185144952861938,36.36363636363637,23.19659927065576,91.25732779502869,36.852288246154785,100.0
6.74558317702179,40.42553191489362,26.527565480971017,90.94500541687012,42.762649059295654,100.0
31.386568147940846,66.66666666666666,57.59223941042124,97.15362787246704,83.09718370437622,100.0
5.317754767068532,31.57894736842105,27.77578153072225,89.86032605171204,34.34348106384277,100.0
21.77967966037567,39.21568627450981,42.55202198665096,92.41476058959961,10.222745686769485,100.0
44.27546336860971,68.4931506849315,62.66747415146428,95.13822793960571,75.91171264648438,100.0
5.852952665030883,29.230769230769226,22.42941176470588,89.39589262008667,54.472339153289795,100.0
15.80071119826522,37.66233766233766,37.58664637666394,93.93320083618164,78.34808230400085,100.0
4.349480383586358,13.91304347826087,22.969125735924155,85.81351041793823,19.56894099712372,100.0
26.733633219545037,52.74725274725275,61.274509803921575,94.26411986351013,37.79498636722565,0.0
45.19520403831095,62.337662337662344,62.30212234706618,94.36229467391968,80.75587749481201,100.0
2.2537713868117013,25.0,31.264712806026367,87.82991766929626,37.88147568702698,100.0
28.259237655891603,36.14457831325302,60.41677884874266,92.3597514629364,62.38530874252319,100.0
6.18761411579017,33.734939759036145,40.107297830374755,90.7842755317688,74.54630732536316,100.0
18.551532503917024,35.555555555555564,26.078122344288378,90.81082940101624,30.4903507232666,0.0
13.228253618185567,41.73913043478261,33.801874163319944,93.19310188293457,61.90464496612549,0.0
31.38071805121612,59.18367346938774,64.38444916653506,91.37556552886963,66.46977663040161,100.0
21.716618949712988,35.86956521739131,42.714326301583924,91.10899567604065,55.24539351463318,100.0
19.240195000027274,51.2,42.80455792864813,92.10429191589355,88.77930641174316,100.0
9.430419353653335,31.693989071038253,39.272144316275856,90.01310467720032,63.306719064712524,100.0
15.438977496470232,36.3013698630137,38.77575492158825,91.08418822288513,51.955342292785645,100.0
0.0,0.0,0.0,77.73169875144958,6.252816319465637,100.0
8.774496342396283,38.59649122807018,29.745088161209072,91.13485813140869,39.75556790828705,100.0
12.08865350021241,35.29411764705882,29.92853541442883,90.04023671150208,55.04609942436218,100.0
4.549903923885638,35.0,25.8910233642695,89.78201150894165,11.63545548915863,100.0
18.192281657073433,66.66666666666666,54.823959762231354,91.13301634788513,60.809725522994995,100.0
4.770262626180615,25.850340136054424,24.318173846404033,89.19821977615356,31.06732666492462,100.0
28.372442533477173,59.375,45.840625,94.75613236427307,62.90796995162964,100.0
8.881783186568143,24.31372549019608,28.223467622655207,86.908620595932,13.20917159318924,0.0
10.428386126480994,46.57534246575343,33.96042576573821,92.13858842849731,52.400076389312744,100.0
11.60510732860931,35.897435897435905,44.38356654738428,92.90503859519958,67.79173016548157,100.0
40.110218472110894,61.946902654867266,61.606126027933236,94.14137601852417,81.58639073371887,100.0
8.864445954996128,29.33333333333334,24.439460638728978,89.63890075683594,42.163872718811035,100.0
4.987643799935827,26.923076923076923,18.959435626102294,84.544837474823,7.688010483980179,100.0
1.9770432563212565,20.942408376963353,19.97245723727742,86.71570420265198,24.92455244064331,100.0
27.283680377731784,47.76119402985074,42.1030704799772,93.00732612609863,67.91960597038269,100.0
13.397669564798623,26.455026455026452,29.800703399765528,87.1694803237915,28.203338384628296,100.0
24.60061563649538,51.06382978723404,38.00928973740034,91.77330136299133,58.328914642333984,100.0
26.441645479085068,53.93258426966292,46.017652397101,93.45137476921082,80.95665574073792,0.0
15.796999423961845,37.71428571428571,31.902152295929643,89.29996490478516,44.19445991516113,100.0
11.48153812028893,57.14285714285715,42.08727562637028,94.21668648719788,66.09946489334106,100.0
17.863768636772075,41.11111111111111,45.50123461787566,90.52125215530396,32.8875869512558,100.0
21.17293107193335,36.36363636363637,37.265279432615195,93.12168955802917,52.54153609275818,100.0
22.58077095495937,55.55555555555556,65.23622047244095,95.63890099525452,91.14344716072083,100.0
14.887144809526278,44.5859872611465,37.26546296445165,89.9819016456604,54.28541302680969,100.0
16.188613565728215,48.78048780487805,45.60420315236428,93.20822954177856,13.35078477859497,100.0
16.9537564819721,44.897959183673464,61.91160148854213,93.37090849876404,17.93513000011444,100.0
53.804541980714454,53.75,63.96315354966128,94.97711658477783,74.64084029197693,100.0
7.034062591663667,41.55844155844156,49.159053568168645,90.48769474029541,60.692280530929565,100.0
22.8721960134706,48.275862068965516,54.27156663882591,92.20314621925354,50.84325671195984,0.0
32.58252382843025,49.162011173184354,56.87978277354815,92.0660138130188,50.70769786834717,100.0
35.860041380818195,57.14285714285713,46.89092762487256,91.01924300193787,37.99637258052826,100.0
4.427653922069228,23.350253807106597,34.651035986913854,89.06953930854797,25.105100870132446,100.0
2.72230291010356,27.659574468085108,46.90017672436197,88.08078169822693,16.91182255744934,100.0
2.808613281927433,19.277108433734938,16.247816694245266,83.86691212654114,22.2308948636055,100.0
42.88443014306742,61.53846153846153,70.91032608695652,95.18895149230957,93.05049180984497,100.0
4.594283805785929,28.26086956521739,17.548584361602575,86.76577806472778,4.343821480870247,0.0
19.916639267710288,51.85185185185186,54.01572250587567,90.7813012599945,70.52168846130371,100.0
24.881922221999375,37.096774193548384,41.23087998576363,90.81952571868896,52.64790654182434,100.0
62.97208406030787,81.25,84.54008833021912,97.84157276153564,87.7671480178833,100.0
21.053755291264416,55.670103092783506,59.9303329234217,93.85230541229248,67.04248785972595,100.0
21.191465517981246,40.47619047619048,48.92726321297749,93.19838881492615,75.29332637786865,100.0
16.633184770571958,40.77669902912622,27.39322533136966,91.05933904647827,52.17813849449158,0.0
8.176036653007863,37.59398496240601,22.261337244835598,91.75195693969727,49.83228147029877,100.0
32.26789736295068,64.86486486486486,84.76629204558992,94.28960084915161,61.25153303146362,0.0
15.511647326235344,35.58282208588957,35.10457933972311,89.14336562156677,45.87559103965759,100.0
9.71150583299932,34.17085427135678,41.393980629152324,90.82344770431519,49.97070133686066,100.0
7.021087467238669,40.0,33.407258064516135,91.37935638427734,53.493499755859375,100.0
25.639784746935273,39.21568627450981,50.90748118636566,90.49004316329956,40.44114649295807,100.0
7.485895767269431,28.57142857142857,27.366330232271373,88.84183168411255,22.367951273918152,100.0
4.765382968817845,44.00000000000001,40.73928229009724,89.51320052146912,54.17585372924805,100.0
24.618834217461362,58.62068965517242,50.8200697998341,92.21066236495972,72.74821400642395,100.0
8.68900828702799,38.216560509554135,27.669699359479882,89.18797373771667,30.193886160850525,100.0
7.506202837816811,28.729281767955804,28.183225007737544,91.13421440124512,52.911776304244995,100.0
12.218701690718994,52.94117647058824,58.080808080808076,94.7799026966095,94.73187923431396,100.0
10.675955425373553,37.878787878787875,30.58628436646175,91.95326566696167,10.974869132041931,100.0
16.136440680481034,47.27272727272728,61.82144208004707,91.23978614807129,65.58569669723511,100.0
12.942008281612715,37.03703703703704,36.192602040816325,91.85664653778076,59.81415510177612,0.0
19.580192559641063,51.764705882352935,73.81889763779529,92.67981052398682,93.98776292800903,100.0
10.626057312883594,31.578947368421055,44.45213607594936,88.83848786354065,17.8017258644104,0.0
0.9242680340748081,23.80952380952381,14.025157232704405,87.18345165252686,12.058889865875244,100.0
0.48817742724791224,15.929203539823009,9.98264942124293,88.00817728042603,26.20755434036255,0.0
31.443584091412987,68.96551724137932,55.027624309392266,96.06002569198608,74.52821135520935,100.0
8.757150093754344,41.32231404958677,31.92052941578846,88.86058926582336,58.9801549911499,100.0
23.372308835174323,48.48484848484848,36.06897867378312,89.36899900436401,50.572919845581055,100.0
27.412292653919486,74.4186046511628,85.26306450181882,96.09854817390442,92.38352179527283,100.0
17.463454874206057,35.12195121951219,30.355467916726553,90.26550650596619,30.604100227355957,100.0
13.36532216635006,36.8,40.41039425823112,88.23572993278503,53.266799449920654,100.0
16.06568680889632,37.2093023255814,41.797870745239166,90.96710085868835,60.39236783981323,100.0
9.727570367275343,34.04255319148936,39.63605007284944,90.65382480621338,47.633540630340576,0.0
23.14812562992103,51.02040816326531,46.02616157928317,95.21971344947815,92.9096519947052,100.0
15.667497782780126,32.87671232876713,59.046964152688766,92.41381883621216,43.15996766090393,0.0
0.726343649763416,19.642857142857146,16.86940208182038,87.54428029060364,20.317409932613373,0.0
28.164360556792566,52.49999999999999,67.70833333333334,92.48710870742798,81.78941011428833,100.0
22.071716324583942,45.833333333333336,40.26933789967031,92.31935739517212,63.0687415599823,100.0
6.005117066487595,21.186440677966104,29.82059136395871,88.24286460876465,32.459282875061035,100.0
3.8416995449267826,28.155339805825243,21.231008449015526,88.49191665649414,41.682225465774536,100.0
14.384705106878826,45.45454545454545,38.17479356916592,93.52039098739624,55.531710386276245,100.0
8.448052021291389,44.44444444444445,50.270418726496814,90.97422361373901,5.415172502398491,100.0
2.8440755903702817,27.027027027027028,32.95122788940409,89.57576155662537,60.55910587310791,100.0
26.18042772308892,61.53846153846153,55.874261943102525,92.95252561569214,73.15986156463623,100.0
3.712275791012859,35.0,27.7099609375,87.14840412139893,10.275092720985413,100.0
44.19309314773143,40.0,53.560664772238006,94.13166046142578,10.881473124027252,0.0
1.769665938262581,21.839080459770113,23.40284376009604,89.77904915809631,23.948706686496735,100.0
15.060759755830698,37.03703703703704,39.336370211838364,88.40306997299194,49.63964223861694,100.0
17.82596381311778,42.592592592592595,31.13998816908017,87.68318295478821,34.49414670467377,100.0
11.938788669813944,31.20567375886525,37.76348561590024,89.69203233718872,46.63337171077728,0.0
45.998304448575226,64.58333333333334,64.92017774851877,95.5560028553009,77.39003300666809,100.0
19.560689998612638,35.84905660377358,36.224821312540605,92.20577478408813,62.65103220939636,100.0
22.35325046287855,57.407407407407405,50.60509540441491,94.22414302825928,75.96126198768616,100.0
6.65164060716038,34.090909090909086,42.49151088706854,89.33205604553223,57.03330636024475,100.0
2.3859934874309525,21.176470588235293,17.769490661056924,87.99552917480469,22.590243816375732,100.0
22.132365325688337,50.0,39.366737004220255,94.36594247817993,66.4885938167572,100.0
6.367317745500777,24.203821656050955,30.46842622967191,86.9835913181305,16.34410470724106,0.0
8.79426102151216,28.83720930232558,23.507778138018367,89.42847847938538,47.59286642074585,100.0
29.172341027446485,46.666666666666664,56.95572295605156,92.61344075202942,90.30064940452576,100.0
19.422865540749488,46.26865671641791,34.35486250677896,92.65044331550598,69.33573484420776,100.0
37.113825107498684,67.15328467153284,63.97439317400032,94.85803246498108,85.79732179641724,100.0
16.303907740466187,33.333333333333336,64.82558139534885,92.0203447341919,49.75895583629608,100.0
21.659162811481316,54.83870967741935,51.43866985264835,93.34493279457092,83.42979550361633,100.0
17.247083704388384,35.41666666666667,35.133589161532086,90.53243398666382,49.69399273395538,100.0
47.38513422222487,81.18811881188118,88.46673488691398,95.72646021842957,70.71036696434021,0.0
1.574779870518112,16.438356164383563,26.321158947153638,87.58795857429504,23.016323149204254,100.0
31.77763471611292,51.90839694656489,64.2627300353248,94.77993845939636,87.02179193496704,100.0
28.923671964226443,45.652173913043484,51.06870229007634,92.742919921875,78.78703474998474,100.0
13.213244566523704,39.3939393939394,51.00485229321981,93.23390126228333,93.85058879852295,100.0
9.943057546398538,53.06122448979592,49.71897968006917,92.67798662185669,23.986797034740448,0.0
24.7863469312175,49.18032786885245,47.78545665754136,92.78756976127625,74.54438805580139,100.0
24.55867141163737,38.46153846153847,47.167852041857344,93.01737546920776,87.2163712978363,100.0
5.383693851579553,44.44444444444444,31.36567424365188,91.18814468383789,50.425171852111816,100.0
17.158290609871177,50.0,39.784663865546214,93.24851632118225,65.4146134853363,100.0
22.823332771564967,50.79365079365079,58.856662023769935,92.91554093360901,81.8047821521759,100.0
27.340243705802745,37.79527559055118,50.898472233811844,93.67760419845581,78.2875657081604,100.0
4.015465548892685,25.80645161290323,22.93827367012378,87.00640797615051,4.683190211653709,100.0
21.840560465415837,48.92086330935252,51.65582663923822,92.78925061225891,66.66961312294006,100.0
10.468061617626494,44.09448818897638,34.81521592260982,91.71582460403442,45.057034492492676,100.0
25.282591532359955,56.79012345679012,58.91680238180059,94.04229521751404,31.151190400123596,100.0
12.420289364132124,34.31372549019608,41.09955357142858,87.14786767959595,16.66443794965744,0.0
13.448175825239526,43.90243902439025,35.20295050038331,92.46139526367188,57.91134834289551,100.0
11.455400691308322,56.00000000000001,55.72954815245118,93.95840167999268,73.56102466583252,100.0
27.677650453772472,48.83720930232558,49.64565045406958,94.8968231678009,69.37236189842224,100.0
19.268896932171725,38.46153846153847,45.704518430439954,90.9536600112915,73.09876084327698,100.0
55.547564939759944,69.84126984126983,73.79669698843063,97.09439873695374,80.15947937965393,100.0
14.479536157777419,46.15384615384615,56.847161764059265,93.0489182472229,13.227368891239166,100.0
3.899139979345075,22.857142857142858,23.994492254733224,87.31769323348999,28.253689408302307,100.0
15.746606429442243,42.71844660194174,29.933867037939432,92.8317129611969,37.66698241233826,100.0
59.52995712849319,78.37837837837837,77.25320654704755,96.61602973937988,91.51852130889893,100.0
23.250376969028224,41.32231404958678,58.61864710077164,92.94887185096741,80.20197749137878,100.0
27.26266264506408,65.11627906976743,68.4931506849315,95.43922543525696,94.15802359580994,100.0
19.4086232706272,36.36363636363637,79.76532567049809,93.16948056221008,91.78950190544128,100.0
22.13361290225919,49.18032786885246,57.44624348161979,90.74028134346008,14.963316917419434,100.0
5.883149497202144,33.6,30.750510619724626,88.44994306564331,15.616565942764282,0.0
18.649164015904663,35.38461538461537,46.882511847256254,90.51816463470459,65.40879607200623,100.0
21.617609368779267,56.451612903225815,55.70997666889491,93.31533312797546,71.07443809509277,100.0
8.926326543331996,30.4635761589404,51.927600149861405,91.87105894088745,74.60898756980896,100.0
7.741204479829676,39.130434782608695,43.698395388689825,92.62320399284363,7.610708475112915,100.0
29.486549314186338,44.06779661016949,47.179873457166,92.66584515571594,69.4360077381134,0.0
23.72333958562016,46.15384615384615,39.67256338719072,92.1230673789978,63.514721393585205,100.0
22.825728474216394,43.75,42.03216374269006,93.06756854057312,63.3136510848999,100.0
22.022140163269547,50.54945054945056,54.68332237563006,93.14433932304382,73.64001274108887,100.0
8.369670467842475,36.47058823529412,32.130518234165066,88.53692412376404,40.60564041137695,0.0
15.544654095746218,45.94594594594595,52.40745741690922,91.62096381187439,72.71957993507385,100.0
19.243337404931076,40.4040404040404,38.15846286701209,91.36455655097961,61.6560161113739,100.0
11.80166463896148,34.10138248847927,34.53075573724024,88.89138102531433,27.363833785057068,0.0
18.679519514775787,29.482071713147405,37.419089460683225,90.52761197090149,33.30422043800354,100.0
11.62582180789472,25.730994152046783,28.415169020111257,88.05180788040161,19.26446259021759,0.0
14.636478811974973,27.1523178807947,31.257040132779785,89.80594277381897,16.628888249397278,100.0
10.000925308576075,41.30434782608695,34.435043694302955,93.97594332695007,76.08292698860168,100.0
14.15502295265984,45.28301886792453,45.13124952583264,89.83010649681091,7.351884990930557,100.0
43.47677723965732,59.45945945945946,73.57894304265638,94.61990594863892,59.402620792388916,100.0
7.345506607386288,31.11111111111111,25.163898916967508,90.82341194152832,47.20228314399719,100.0
5.573104658939866,26.168224299065418,27.15547361065508,89.34710025787354,41.559022665023804,100.0
11.80279168166562,29.629629629629633,28.71734736748482,88.93250226974487,45.40771245956421,100.0
20.63249251270039,45.92592592592593,37.326464823184466,90.8631682395935,61.95712089538574,100.0
19.64771343560535,57.971014492753625,53.389863649399075,94.39515471458435,68.59368681907654,100.0
23.596563641515793,46.927374301675975,34.20047790951513,92.21170544624329,39.67092037200928,100.0
14.206262366526072,49.12280701754386,30.412946428571423,93.09534430503845,58.04229378700256,100.0
25.514598411025347,61.97183098591549,46.832195989578445,94.48009133338928,73.96474480628967,100.0
63.12990170807027,83.76068376068376,81.75558669424665,96.7857301235199,89.34642672538757,100.0
44.01659511741363,63.63636363636365,81.20805369127517,94.8712408542633,56.100088357925415,100.0
13.036518992007117,36.95652173913044,34.48527267424905,92.36552715301514,62.45196461677551,100.0
45.91497693322864,75.55555555555557,89.28571428571429,94.67760920524597,93.52567791938782,100.0
22.771200942772424,52.800000000000004,35.6223546221659,93.56603622436523,46.77257537841797,100.0
2.658325804615044,15.625,11.029411764705884,86.1949622631073,25.394508242607117,100.0
16.60677725771516,31.70731707317073,22.853841408849622,92.20202565193176,51.30314826965332,100.0
9.206452534703885,23.52941176470588,38.21448898284413,89.69011306762695,18.56691837310791,100.0
11.254142621412532,32.558139534883715,33.087319382162434,87.20928430557251,19.964584708213806,100.0
24.501024982389293,37.333333333333336,44.7618549850296,92.59544014930725,54.073888063430786,100.0
0.33787386918542994,25.0,15.356802288620472,90.82677364349365,37.12930977344513,100.0
32.154405810636796,47.31182795698925,48.785914060513605,91.8224573135376,65.82094430923462,100.0
45.725211295967526,66.17647058823529,71.99604807629501,95.88395953178406,78.7132978439331,100.0
33.492916070814765,58.57142857142858,50.07708604270672,93.74756813049316,75.14232993125916,100.0
1.9332088556866383,27.745664739884397,12.778235779060182,88.60272169113159,22.04117327928543,100.0
